0,1,2,3,4,5,6,7,8
-19,-1,-1,-1,1,-33,-10,-10,-28
-19,-1,-1,-1,1,-33,-9,-10,-28
-19,-1,-1,-1,1,-33,-9,-10,-28
-19,-1,-1,-1,1,-33,-9,-10,-28
-19,-1,-1,-1,1,-33,-9,-10,-28
-19,-1,-1,-1,1,-33,-9,-10,-28
-19,-1,-1,-1,1,-32,-9,-10,-28
-19,-1,-1,-1,1,-32,-9,-10,-28
-19,-1,-1,-1,1,-33,-9,-10,-28
-19,-1,-1,-1,1,-33,-9,-10,-28
-19,-1,-1,-1,1,-33,-9,-10,-28
-19,-1,-1,-1,1,-33,-9,-10,-28
-19,-1,-1,-1,1,-33,-9,-10,-28
-19,-1,-1,-1,1,-33,-9,-10,-28
-19,-1,-1,-1,0,-33,-9,-10,-28
-19,-1,-1,-1,0,-33,-9,-10,-28
-19,-1,-1,-1,0,-33,-9,-10,-28
-19,-1,-1,-1,0,-33,-9,-10,-28
-19,-1,-1,-1,0,-33,-8,-10,-28
-19,-1,-1,-1,0,-33,-7,-10,-28
-18,-1,-1,-1,0,-33,-7,-10,-28
-18,-1,-1,-1,0,-32,-6,-10,-28
-18,-1,-1,-1,0,-31,-6,-10,-28
-19,-1,-1,-1,0,-31,-7,-10,-28
-19,-1,-1,-1,0,-31,-7,-10,-28
-19,-1,-1,-1,0,-31,-7,-10,-28
-19,-1,-1,-1,0,-32,-8,-10,-28
-19,-1,-1,-1,1,-32,-8,-10,-28
-19,-1,-1,-1,1,-32,-8,-10,-28
-19,-1,-1,-1,1,-32,-9,-10,-28
-19,-1,-1,-1,1,-32,-9,-10,-28
-19,-1,-1,-1,1,-32,-9,-10,-28
-19,-1,-1,-1,1,-32,-9,-10,-28
-19,-1,-1,-1,1,-32,-8,-10,-28
-19,-1,-1,-1,1,-32,-8,-10,-28
-19,-1,-1,-1,1,-32,-8,-10,-28
-19,-1,-1,-1,1,-32,-8,-10,-28
-19,-1,-1,-1,1,-32,-8,-10,-28
-19,-1,-1,-1,1,-32,-8,-10,-28
-19,-1,-1,-1,1,-32,-8,-10,-28
-19,-1,-1,-1,1,-32,-9,-10,-28
-19,-1,-1,-1,1,-31,-9,-10,-28
-19,-1,-1,-1,1,-31,-9,-10,-28
-19,-1,-1,-1,1,-31,-10,-11,-28
-19,-1,-1,-1,2,-31,-10,-11,-28
-19,-1,-1,-1,2,-31,-10,-11,-28
-19,-1,-1,-1,2,-31,-10,-11,-28
-19,-1,-1,-1,2,-31,-10,-11,-28
-19,-1,-1,-1,1,-31,-11,-11,-28
-19,-1,-1,-1,1,-31,-11,-11,-28
-19,-1,-1,-1,1,-31,-11,-11,-28
-19,-1,-1,-1,1,-31,-11,-11,-28
-19,-1,-1,-1,1,-31,-11,-11,-28
-19,-1,-1,-1,1,-32,-11,-11,-28
-19,-1,-1,-1,1,-32,-11,-11,-28
-19,-1,-1,-1,1,-32,-11,-11,-28
-19,-1,-1,-1,1,-32,-11,-11,-28
-19,-1,-1,-1,1,-32,-11,-11,-28
-19,-1,-1,-1,1,-32,-11,-11,-28
-19,-1,-1,-1,1,-32,-11,-11,-28
-19,-1,-1,-1,1,-32,-11,-11,-28
-19,-1,-1,-1,2,-32,-11,-11,-28
-19,-1,-1,-1,2,-32,-12,-11,-28
-19,-1,-1,-1,2,-32,-13,-11,-28
-19,-1,-1,-1,1,-32,-13,-11,-28
-19,-1,-1,-1,1,-32,-12,-11,-28
-19,-1,-1,-1,2,-32,-12,-11,-28
-19,-1,-1,-1,2,-32,-12,-11,-28
-19,-1,-1,-1,2,-31,-13,-11,-28
-19,-1,-1,-1,2,-31,-13,-11,-28
-19,-1,-1,-1,2,-32,-12,-11,-28
-19,-1,-1,-1,1,-32,-12,-11,-28
-19,-1,-1,-1,1,-32,-12,-11,-28
-19,-1,-1,-1,2,-31,-14,-11,-28
-19,-1,-1,-1,2,-31,-14,-11,-28
-19,-1,-1,-1,3,-30,-14,-11,-28
-19,-1,-1,-1,2,-30,-14,-11,-28
-19,-1,-1,-1,2,-31,-13,-11,-28
-19,-1,-1,-1,1,-32,-12,-11,-28
-19,-1,-1,-1,1,-32,-12,-11,-28
-19,-1,-1,-1,2,-32,-13,-11,-28
-19,-1,-1,-1,1,-32,-13,-11,-28
-19,-1,-1,-1,1,-32,-13,-11,-28
-19,-1,-1,-1,1,-32,-12,-11,-28
-19,-1,-1,-1,1,-32,-12,-10,-28
-19,-1,-1,-1,1,-33,-12,-10,-28
