0,1,2,3,4,5,6,7,8
-2,-2,-4,-1,-6,-3,-2,-1,-4
-2,-2,-4,-1,-6,-3,-2,-1,-4
-2,-2,-4,-1,-6,-3,-2,-1,-4
-2,-2,-4,-1,-6,-3,-2,-1,-4
-2,-2,-4,-1,-6,-3,-2,-1,-4
-2,-2,-4,-1,-6,-4,-2,-1,-4
-2,-2,-4,-1,-6,-4,-2,-1,-4
-2,-2,-4,-1,-6,-4,-2,-1,-4
-2,-2,-5,-1,-6,-4,-2,-1,-4
-2,-2,-5,-1,-7,-4,-2,-1,-4
-2,-2,-5,-1,-7,-4,-2,-1,-4
-2,-2,-5,-1,-7,-4,-2,-1,-4
-2,-2,-5,-1,-7,-4,-2,-1,-4
-3,-2,-5,-1,-7,-4,-2,-1,-4
-3,-2,-5,-1,-7,-4,-2,-1,-4
-3,-2,-5,-1,-7,-4,-2,-1,-4
-3,-2,-5,-1,-7,-4,-2,-1,-4
-3,-2,-5,-1,-7,-4,-2,-1,-4
-3,-2,-5,-1,-7,-4,-2,-1,-4
-3,-2,-5,-1,-7,-4,-2,-1,-4
-2,-2,-5,-1,-7,-4,-2,-1,-4
-3,-2,-5,-1,-7,-4,-2,-1,-4
-3,-2,-5,-1,-7,-4,-2,-1,-4
-3,-2,-5,-1,-7,-4,-2,-1,-4
-3,-2,-5,-1,-7,-4,-2,-1,-4
-2,-2,-4,-1,-6,-4,-2,-1,-4
-2,-2,-4,-1,-6,-3,-2,-1,-4
-2,-2,-4,-1,-6,-3,-2,-1,-4
-2,-2,-4,-1,-6,-3,-2,-1,-4
-2,-2,-5,-1,-7,-4,-2,-1,-4
-2,-2,-4,-1,-6,-4,-2,-1,-4
-2,-2,-4,-1,-6,-3,-1,-1,-4
-2,-2,-4,-1,-6,-3,-2,-1,-4
-2,-2,-5,-1,-6,-3,-2,-1,-4
-2,-2,-5,-1,-7,-3,-2,-1,-4
-2,-2,-5,-1,-7,-3,-2,-1,-4
-2,-2,-5,-1,-7,-3,-2,-1,-4
-2,-2,-5,-1,-7,-3,-2,-1,-4
-2,-2,-5,-1,-7,-3,-2,-1,-4
-2,-2,-5,-1,-7,-3,-2,-1,-4
-3,-2,-4,-1,-7,-3,-2,-1,-4
-3,-2,-4,-1,-7,-3,-2,-1,-4
-3,-2,-5,-1,-7,-3,-2,-1,-4
-3,-2,-5,-1,-7,-3,-2,-1,-4
-3,-2,-5,-1,-8,-4,-2,-1,-4
-3,-3,-6,-1,-8,-4,-2,-1,-4
-3,-3,-6,-1,-8,-4,-2,-2,-4
-3,-3,-6,-1,-9,-4,-2,-2,-4
-3,-3,-6,-1,-9,-4,-2,-2,-4
-3,-3,-6,-1,-10,-4,-2,-2,-4
-3,-3,-6,-1,-10,-4,-2,-2,-4
-3,-3,-6,-1,-10,-4,-2,-2,-4
-3,-3,-7,-1,-10,-4,-2,-2,-4
-3,-3,-7,-1,-10,-4,-2,-2,-4
-3,-3,-7,-1,-11,-4,-3,-2,-4
-3,-3,-7,-1,-11,-4,-3,-2,-4
-3,-3,-7,-1,-11,-4,-3,-2,-4
