0,1,2,3,4,5,6,7,8
9,10,12,2,9,13,6,9,10
9,10,12,2,9,13,6,9,10
9,9,11,2,9,13,6,9,10
9,9,11,2,9,13,6,9,10
9,9,11,2,9,13,6,9,10
9,9,11,2,9,13,6,9,10
9,9,11,2,9,13,6,9,10
9,9,11,2,8,13,6,9,10
9,9,11,2,8,13,6,9,10
9,9,11,2,8,13,6,9,10
9,9,11,2,8,13,6,9,10
9,9,11,2,8,13,6,9,10
9,9,11,2,8,13,6,9,10
9,9,11,2,8,13,6,9,10
9,9,11,2,8,13,6,9,10
9,9,11,2,8,13,6,9,10
9,9,11,2,8,13,6,9,10
9,9,11,2,8,13,6,9,10
9,9,11,2,8,13,6,8,10
9,9,11,2,8,13,6,8,10
9,9,11,2,8,13,6,9,10
9,9,11,2,8,13,6,8,10
9,9,11,2,8,13,6,8,10
9,9,11,2,8,13,6,8,10
9,9,11,2,8,13,6,8,10
9,9,11,2,8,13,6,8,10
9,9,11,2,8,13,6,8,10
9,9,11,2,8,13,6,8,10
9,9,11,2,8,13,6,8,10
9,9,11,2,8,13,6,8,10
9,9,12,2,8,13,6,8,10
9,9,12,2,9,13,6,9,10
9,9,11,2,9,13,6,9,10
9,9,11,2,9,13,6,9,10
9,9,11,2,9,13,6,9,10
9,9,12,2,9,13,6,9,10
9,9,12,2,9,13,6,9,10
9,10,12,2,9,13,6,9,10
9,10,12,2,9,13,6,9,10
9,10,12,2,9,13,6,9,10
9,10,12,2,9,13,6,9,10
9,10,12,2,9,13,6,9,10
9,10,12,2,9,13,6,9,10
9,10,12,2,9,13,6,9,10
9,9,12,2,9,13,6,9,10
9,9,12,2,9,13,6,9,10
9,9,12,2,9,13,6,8,10
9,9,12,2,9,13,6,8,10
9,9,12,2,9,13,6,8,10
9,10,12,2,9,13,6,8,10
9,10,12,2,9,13,6,8,10
9,10,12,2,9,13,6,8,10
9,10,12,2,9,13,6,8,10
9,10,12,2,9,13,6,8,10
9,10,12,2,10,13,6,8,10
9,10,12,2,10,13,6,9,10
9,10,12,2,10,13,6,9,10
9,10,12,2,10,13,6,9,10
9,10,12,2,10,13,6,9,10
9,10,12,2,10,13,6,9,10
9,10,12,2,10,13,6,9,10
9,10,12,3,10,13,6,9,10
9,10,13,3,10,13,6,9,10
9,10,13,3,10,13,6,9,10
9,10,13,3,10,13,6,9,10
9,10,13,3,10,13,6,9,10
9,10,12,3,10,13,6,9,10
9,10,12,3,10,13,6,9,10
9,10,12,3,10,13,6,9,10
9,10,12,3,10,13,6,9,10
9,10,12,3,10,13,6,9,10
9,10,13,3,10,13,6,9,10
9,10,13,3,10,13,6,9,10
9,10,13,3,10,13,7,9,10
9,10,13,3,10,13,7,9,10
9,10,13,3,10,13,6,9,10
9,10,13,3,10,13,6,9,10
9,10,13,3,10,13,6,9,10
9,10,13,3,10,13,6,9,10
9,10,13,3,10,13,6,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,10,13,7,9,10
9,10,13,3,10,13,6,9,10
9,10,13,3,10,13,7,9,10
9,10,13,3,10,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,6,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,6,9,9
9,10,13,3,11,13,6,9,9
9,10,13,3,11,13,6,9,9
9,10,13,3,11,13,6,9,9
9,10,13,3,11,13,6,9,10
9,10,13,3,11,13,6,9,10
9,10,13,3,11,13,6,9,10
9,10,13,3,11,13,6,9,10
9,10,13,3,11,13,6,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,12,13,7,9,10
9,10,13,3,12,13,7,9,10
9,10,13,3,12,13,7,9,9
9,10,14,4,12,13,7,9,9
9,10,14,4,12,13,7,9,10
9,10,14,4,12,13,7,9,10
9,10,14,4,12,13,7,9,10
9,10,14,4,12,13,7,9,9
9,10,14,4,12,13,7,9,9
9,10,14,4,12,13,7,9,10
9,10,14,4,12,13,7,9,10
9,11,14,4,12,13,7,9,10
9,11,14,4,12,13,7,9,10
9,11,14,4,12,13,7,9,10
9,11,14,4,12,13,7,9,10
9,11,14,4,12,13,7,9,10
9,11,14,4,12,13,7,9,10
9,11,14,4,12,13,7,9,10
9,10,13,3,12,13,7,9,10
9,10,13,3,12,13,7,9,10
9,10,13,3,12,13,7,9,10
9,10,13,3,12,13,7,9,10
9,10,13,3,12,13,7,9,9
9,10,13,3,11,13,7,9,9
9,10,13,3,11,13,7,9,9
9,10,13,3,11,13,7,9,9
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,10
9,10,13,3,11,13,7,9,9
9,10,13,3,11,13,7,9,9
9,10,13,3,11,13,7,9,9
9,10,13,3,11,13,7,9,9
9,10,13,3,11,13,7,9,9
9,10,13,3,11,13,7,9,9
9,10,13,3,11,13,7,9,9
9,10,13,3,11,13,7,9,9
9,10,13,3,11,13,7,9,9
9,10,13,3,11,13,7,9,9
9,10,13,3,11,13,7,9,9
9,10,13,3,11,13,7,9,9
9,10,13,3,11,13,7,9,9
9,10,13,3,11,13,7,9,9
9,10,13,3,11,13,7,9,9
9,10,13,3,11,13,7,9,9
9,10,13,3,11,13,7,9,9
9,10,13,3,11,13,7,9,9
9,10,13,3,11,13,7,9,9
9,10,13,3,10,13,7,9,9
9,10,13,3,10,13,7,9,9
9,10,13,3,10,13,7,9,9
9,10,13,3,10,13,7,9,9
9,10,13,3,10,13,7,9,9
9,10,13,3,10,13,7,9,9
9,10,13,3,10,13,7,9,9
9,10,13,3,10,13,7,9,9
9,10,12,3,10,13,7,9,9
9,10,12,3,10,13,7,9,9
9,10,12,3,10,13,7,9,9
9,10,12,3,10,13,7,9,9
9,10,12,3,10,13,7,9,9
9,10,12,2,10,13,7,9,9
9,10,12,2,10,13,7,9,9
